Fájl név,DateTime,Make,Model,GPSInfo,Software,DateTime,DateTimeOriginal,ExposureTime,GPStimeInWeekSecond,GPSnap
DSCN0012.jpg,2008:11:01 21:15:07,NIKON,COOLPIX P6000,"{1: 'N', 2: (43.0, 28.0, 1.76399999), 3: 'E', 4: (11.0, 53.0, 7.42199999), 5: b'\x00', 7: (14.0, 28.0, 17.24), 8: '06', 16: '\x00', 18: 'WGS-84   ', 29: '2008:10:23'}",Nikon Transfer 1.1 W,2008:11:01 21:15:07,2008:10:22 16:29:49,0.00560852,318589,Szerda
DSCN0029.jpg,2008:11:01 21:15:09,NIKON,COOLPIX P6000,"{1: 'N', 2: (43.0, 28.0, 5.67599999), 3: 'E', 4: (11.0, 52.0, 48.6179999), 5: b'\x00', 7: (14.0, 45.0, 20.91), 8: '05', 16: '\x00', 18: 'WGS-84   ', 29: '2008:10:23'}",Nikon Transfer 1.1 W,2008:11:01 21:15:09,2008:10:22 16:46:53,0.01543209,319613,Szerda
DSCN0040.jpg,2008:11:01 21:15:11,NIKON,COOLPIX P6000,"{1: 'N', 2: (43.0, 27.0, 57.6419999), 3: 'E', 4: (11.0, 52.0, 44.8019999), 5: b'\x00', 7: (14.0, 54.0, 0.19), 8: '04', 16: '\x00', 18: 'WGS-84   ', 29: '2008:10:23'}",Nikon Transfer 1.1 W,2008:11:01 21:15:11,2008:10:22 16:55:37,0.00761035,320137,Szerda
IMG_0205_Original.HEIC,2021:06:18 08:51:46,Apple,iPhone 12 mini,"{1: 'N', 2: (48.0, 26.0, 12.98), 3: 'E', 4: (21.0, 37.0, 21.7), 5: b'\x00', 6: 128.08126454615982, 12: 'K', 13: 0.2300000041723811, 16: 'T', 17: 343.25720225720227, 23: 'T', 24: 343.25720225720227, 31: 23.60118700136213}",14.5.1,2021:06:18 08:51:46,2021:06:18 08:51:46,0.00032,463906,Péntek
